新闻综合,#genre#
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

卡啦🎤OK,#genre#
在变老的路上善待自己,https://vd2.bdstatic.com/mda-qdubd3591yvvwwuk/720p/h264/1714377745966357205/mda-qdubd3591yvvwwuk.mp4
人老心别老,https://vd2.bdstatic.com/mda-pjmbzpij68z2ztm3/720p/h264/1697963317423923807/mda-pjmbzpij68z2ztm3.mp4
心善福自来,https://vd4.bdstatic.com/mda-qdg375yrqmay4g0g/720p/h264/1713320180366765984/mda-qdg375yrqmay4g0g.mp4
谁的心在午夜里飘泊,https://vd2.bdstatic.com/mda-qdgamhik4er3ee02/720p/h264/1713339056091292011/mda-qdgamhik4er3ee02.mp4
肩上的责任太沉,https://vd3.bdstatic.com/mda-qdf63v0fkxgg7q5m/hd/cae_h264/1713241430566717080/mda-qdf63v0fkxgg7q5m.mp4
红尘路上谁不孤独,https://vd3.bdstatic.com/mda-pjm4m53qced5asvd/720p/h264/1697944575748041668/mda-pjm4m53qced5asvd.mp4
累了也想喝点酒,https://vd3.bdstatic.com/mda-qdi284td5wid7cc7/720p/h264/1713490521409270682/mda-qdi284td5wid7cc7.mp4
半生时光满身伤,https://vd2.bdstatic.com/mda-qde6wz1ktkrszy6g/cae_h264/1713157484154264372/mda-qde6wz1ktkrszy6g.mp4
酒醒的蝴蝶,https://vd2.bdstatic.com/mda-kikg698bkfvm9vs9/sc/mda-kikg698bkfvm9vs9.mp4
我是一条小河,https://vd4.bdstatic.com/mda-qjc1fa1w6d8rv1wq/720p/h264/1728781297373686827/mda-qjc1fa1w6d8rv1wq.mp4
人生苦乐要自渡,https://vd4.bdstatic.com/mda-qi5g4s18a5qmzmi6/576p/h264/1725621832129085489/mda-qi5g4s18a5qmzmi6.mp4
人生没有回头路,https://vd2.bdstatic.com/mda-pk03idhfnp6xxu2i/720p/h264/1698805837576627315/mda-pk03idhfnp6xxu2i.mp4
人生只能往前走,https://vd4.bdstatic.com/mda-qdk50709ef89k82p/720p/h264/1713670353786138537/mda-qdk50709ef89k82p.mp4
人生这杯酒你可曾喝醉,https://vd2.bdstatic.com/mda-pjw9enqn40si08ba/720p/h264/1698734408989605063/mda-pjw9enqn40si08ba.mp4
人生需自渡,https://vd4.bdstatic.com/mda-pj66h1q6qf5s63e5/720p/h264/1696653361971314173/mda-pj66h1q6qf5s63e5.mp4
走在人生的路口,https://vd2.bdstatic.com/mda-pim828rgx6w6wd2z/720p/h264/1695361328042528978/mda-pim828rgx6w6wd2z.mp4
有没有一种思念永不疲惫,https://vd2.bdstatic.com/mda-qeq0fnd6mc7bdfdz/sc/cae_h264/1716636585983503421/mda-qeq0fnd6mc7bdfdz.mp4
独自咽下所有的苦果,https://vd3.bdstatic.com/mda-pjn9i2epdm1w7xa3/sc/cae_h264/1698075708728916672/mda-pjn9i2epdm1w7xa3.mp4
想你的时候问月亮,https://vd2.bdstatic.com/mda-qb07ymt5jt32ix8y/720p/h264/1706765863144734344/mda-qb07ymt5jt32ix8y.mp4
还没有爱够,https://vd4.bdstatic.com/mda-pi78q2tr5gqngdv8/720p/h264/1694153528316533442/mda-pi78q2tr5gqngdv8.mp4
人到中年谈什么自由,https://vd2.bdstatic.com/mda-pj87j1bvecdrn2zi/720p/h264/1696828854844592124/mda-pj87j1bvecdrn2zi.mp4
有啥不如有个好身体,https://vd2.bdstatic.com/mda-pjr841z3ijwscey2/720p/h264/1698299070317087039/mda-pjr841z3ijwscey2.mp4
醉人的酒苦涩的泪,https://vd3.bdstatic.com/mda-pd8fy0iqi0invauy/sc/cae_h264/1681039193384447190/mda-pd8fy0iqi0invauy.mp4
我为岁月斟满一杯酒,https://vd4.bdstatic.com/mda-qi9bk8xgyjv69uhp/576p/h264/1725955882472592745/mda-qi9bk8xgyjv69uhp.mp4
自己的人生自己作主,https://vd4.bdstatic.com/mda-qak31v5zp73ydbjw/720p/h264/1705803004843802726/mda-qak31v5zp73ydbjw.mp4
你入了我的心动了我的情,https://vd2.bdstatic.com/mda-pku95qjh892f2e4w/360p/h264/1701239317793863091/mda-pku95qjh892f2e4w.mp4
走心入梦的人,https://vd2.bdstatic.com/mda-qak303ds65mn7axh/360p/h264/1705802869136939911/mda-qak303ds65mn7axh.mp4
红颜易老,https://vd4.bdstatic.com/mda-pkq5093z8es1vfd2/720p/h264/1700883158976590945/mda-pkq5093z8es1vfd2.mp4
酒醉的蝴蝶,https://vd3.bdstatic.com/mda-pi784tw822vr0gfi/360p/h264/1694152163201775807/mda-pi784tw822vr0gfi.mp4
负我不负她,https://vd2.bdstatic.com/mda-qdubamj00puytssi/720p/h264/1714377617474457863/mda-qdubamj00puytssi.mp4
眼泪写成离别诗,https://vd2.bdstatic.com/mda-qdg396hvdhyx9ijc/sc/cae_h264/1713320583915952884/mda-qdg396hvdhyx9ijc.mp4
三杯两盏熬白了头,https://vd3.bdstatic.com/mda-pjp8i2dw8avqmx87/720p/h264/1698127312533323831/mda-pjp8i2dw8avqmx87.mp4
人生没谁可以依赖,https://vd4.bdstatic.com/mda-pmq797ttqkhn9ewy/360p/h264/1703480891956166072/mda-pmq797ttqkhn9ewy.mp4
不负时光不负秋,https://vd3.bdstatic.com/mda-pkt4y2kzufi2hz20/360p/h264/1701142194445953161/mda-pkt4y2kzufi2hz20.mp4
你是我的城堡,https://vd3.bdstatic.com/mda-pfs8wiu9aum25pq3/sc/cae_h264/1687862433164516357/mda-pfs8wiu9aum25pq3.mp4
悠晃在人间,https://vd3.bdstatic.com/mda-pjp60cdzkcri6fwz/720p/h264/1698120902824300835/mda-pjp60cdzkcri6fwz.mp4
谁来渡我,https://vd3.bdstatic.com/mda-pim8fyj14mvxe5gc/720p/h264/1695362346432101734/mda-pim8fyj14mvxe5gc.mp4
爱的代价,https://vd3.bdstatic.com/mda-qb03wqtwxkp87a9x/720p/h264/1706755552172328430/mda-qb03wqtwxkp87a9x.mp4
拉萨夜雨,https://vd4.bdstatic.com/mda-qb041qskwrcuqy8n/720p/h264/1706755932892010928/mda-qb041qskwrcuqy8n.mp4
你敢说天长我就说地久,https://vd3.bdstatic.com/mda-matgij6aj5f51n7e/v1-cae/sc/mda-matgij6aj5f51n7e.mp4
一曲红尘,https://vd2.bdstatic.com/mda-qb04g0e09qrnvjus/720p/h264/1706756996157920714/mda-qb04g0e09qrnvjus.mp4
游牧时光,https://vd4.bdstatic.com/mda-qb04biz6w914tpjb/720p/h264/1706756669701743550/mda-qb04biz6w914tpjb.mp4
亲爱的你在哪里,https://vd4.bdstatic.com/mda-qb04k027cynzngk9/720p/h264/1706757287206215131/mda-qb04k027cynzngk9.mp4 
父  亲,https://vd2.bdstatic.com/mda-qb03z5v1htp4iu3h/360p/h264/1706755720256151251/mda-qb03z5v1htp4iu3h.mp4
一首想家的歌,https://vd3.bdstatic.com/mda-peu8nizpq5kq7db2/720p/h264/1685340597182366814/mda-peu8nizpq5kq7db2.mp4
爱不需要任何理由,https://vd4.bdstatic.com/mda-pi78gu8jyfunppm5/720p/h264/1694152908816123604/mda-pi78gu8jyfunppm5.mp4
如果爱还在,https://vd4.bdstatic.com/mda-pi84xkpakf3v5htj/720p/h264/1694230210370939540/mda-pi84xkpakf3v5htj.mp4
心态要洒脱,https://vd4.bdstatic.com/mda-pi84tnggimjsxpbr/720p/h264/1694229927064302486/mda-pi84tnggimjsxpbr.mp4
谁能陪我到最后,https://vd4.bdstatic.com/mda-pi78n77hrvdvhr1i/720p/h264/1694153278133398453/mda-pi78n77hrvdvhr1i.mp4
可可托海的牧羊人,https://vd2.bdstatic.com/mda-kkih51m868qx5ybc/v1-cae/sc/mda-kkih51m868qx5ybc.mp4
九十九步退一步,https://vd2.bdstatic.com/mda-nbk88c8b5d4vsf2m/sc/cae_h264_delogo/1645443281073338534/mda-nbk88c8b5d4vsf2m.mp4
向天再借五百年,http://em.21dtv.com/songs/60049345.mkv
我和草原有个约定,http://em.21dtv.com/songs/60045519.mkv
荷塘月色,http://em.21dtv.com/songs/60020472.mkv
最亲的人,http://em.21dtv.com/songs/60114856.mkv 
红 枣 树,http://em.21dtv.com/songs/60168123.mkv
红颜知己,http://em.21dtv.com/songs/60120425.mkv
名利皆云烟,http://em.21dtv.com/songs/60098646.mkv
小城故事,http://em.21dtv.com/songs/60086616.mkv
天  路,http://em.21dtv.com/songs/60041931.mkv
一剪梅,http://em.21dtv.com/songs/60053162.mkv
我的中国心,http://em.21dtv.com/songs/60045353.mkv #我的中国心,http://em.21dtv.com/songs/60045354.mkv
潇洒走一回,https://vd2.bdstatic.com/mda-qb17815p4w9x4yzr/sc/cae_h264/1706936180225879048/mda-qb17815p4w9x4yzr.mp4
一场游戏一场梦,http://em.21dtv.com/songs/60091125.mkv
遇上你是我的缘,http://em.21dtv.com/songs/60055865.mkv
无言的结局,http://em.21dtv.com/songs/60089797.mkv
最炫民族风,http://em.21dtv.com/songs/60060444.mkv
问剑江河,http://em.21dtv.com/songs/60127201.mkv
谁愿陪我更多明天,http://em.21dtv.com/songs/60154831.mkv 
前世相欠今生相见,http://em.21dtv.com/songs/60135961.mkv
让我一个人走,http://em.21dtv.com/songs/60112511.mkv
人生如梦,http://em.21dtv.com/songs/60036438.mkv
红尘里的花,http://em.21dtv.com/songs/60110001.mkv
情路弯弯,http://em.21dtv.com/songs/60101990.mkv
红尘永相伴,http://em.21dtv.com/songs/60069461.mkv 
错过了缘分错过你,http://em.21dtv.com/songs/60113280.mkv  #错过了缘分错过你,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqfLW4gUogNTT1wY.mp4
甘心情愿爱着你,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgq_2a4gUo686M8wc.mp4
策马扬鞭,http://em.21dtv.com/songs/60110013.mkv
相思风雨中,http://em.21dtv.com/songs/60048746.mkv
少年壮志不言愁,http://em.21dtv.com/songs/60038157.mkv
上海滩,http://em.21dtv.com/songs/60038034.mkv
火火的爱,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzsXE4gUorZf38wc.mp4
爱  火,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_8PE4gUo5KSp4gU.mp4
十五的月亮,http://em.21dtv.com/songs/60039024.mkv
兄弟难当,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg97nE4gUooPX7tQU.mp4
一万个舍不得,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjqm04gUo4PH90wM.mp4
十八姑娘一朵花,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzL_v5wUowL3FvAM.mp4
归来是故乡,http://mobi.kuwo.cn/tmevideo/tme1700466.mp4
一生无悔,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtL6q4gUojIS-mQE.mp4
我的楼兰,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg88K74gUohZWCnwQ.mp4
手心里的温柔,https://vd4.bdstatic.com/mda-kj18fhzhecfm9trb/hd/mda-kj18fhzhecfm9trb.mp4
一生的等待,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583215&response=res&format=mp4&type=convert_url
伤心的酒吧,https://vd2.bdstatic.com/mda-mhtaxwen3yutpdku/sc/cae_h264/1630136866503133016/mda-mhtaxwen3yutpdku.mp4
你把爱情给了谁,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1210771&response=res&format=mp4&type=convert_url
我是否也在你心中,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url
我不说你不知道,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgx8__hAYoptOcCg.mp4
你会爱我到什么时候,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAglNvE4gUou_L0jAc.mp4
桥边姑娘,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4b_2-AUo7pfgrgc.mp4
新年大吉,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgksy04wUo17eY6Qc.mp4
今生的唯一,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgr_7E4gUoxPucjAQ.mp4

慢摇舞曲,#genre#
今日热歌DJ《如果爱还在》,https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
推荐9首DJ舞曲,https://vd2.bdstatic.com/mda-mhig1c3sw223mx8p/1080p/cae_h264/1629380139191731149/mda-mhig1c3sw223mx8p.mp4
动感DJ《苦了累了听听歌》,https://vd4.bdstatic.com/mda-mhqekuf2r91v08dt/1080p/cae_h264/1629888246186602728/mda-mhqekuf2r91v08dt.mp4
车载必备DJ《殇雪》,https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4
DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
郭镐鸣《野摩托》,https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4
DJ版《真的为你哭了》,https://vd2.bdstatic.com/mda-me5chwexudvzcayg/fhd/cae_h264_nowatermark/1620297137821103617/mda-me5chwexudvzcayg.mp4
海来阿木《浪子心》DJ沈念版,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4
DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
《唱着情歌流着泪》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
伤感DJ《等》,https://vd2.bdstatic.com/mda-mhq92a7nafrh8dma/1080p/cae_h264/1629977686796490849/mda-mhq92a7nafrh8dma.mp4
DJ《我们不再是从前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
DJ版《夜难眠》,https://vd3.bdstatic.com/mda-mh5hwg99vtp777bj/1080p/cae_h264/1628420576290088489/mda-mh5hwg99vtp777bj.mp4
《无味》 DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4
DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
DJ小鱼儿 - 如果你真的要离开 (DJ加快版),https://vd4.bdstatic.com/mda-mfh4rq9drsza8gf9/1080p/cae_h264/1623987066817324460/mda-mfh4rq9drsza8gf9.mp4
DJ情歌《爱情迷了路》,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
《忘川彼岸DJ》,https://vd2.bdstatic.com/mda-md2eyfntemujuft5/1080p/cae_h264/1617446472/mda-md2eyfntemujuft5.mp4
DJ音乐舞曲《一千个轮回》,https://vd4.bdstatic.com/mda-mdu1939m1muvhme3/1080p/cae_h264/1619662287022848524/mda-mdu1939m1muvhme3.mp4
DJ 最美不过你的微笑,https://vd4.bdstatic.com/mda-mhs2qjdmkjz2rb7g/sc/cae_h264/1630029534870787600/mda-mhs2qjdmkjz2rb7g.mp4
DJ 流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
车载DJ《多年以后》,https://vd3.bdstatic.com/mda-mhqekuegbh6112js/1080p/cae_h264/1629891559415737083/mda-mhqekuegbh6112js.mp4
红尘只是个过客,https://vd2.bdstatic.com/mda-mhq68s6g444n437t/hd/cae_h264/1629865742325435508/mda-mhq68s6g444n437t.mp4
百花香(抖音DJ版),https://vd4.bdstatic.com/mda-mdsd1z3wbqeeyumq/fhd/cae_h264_nowatermark/1620021906658368673/mda-mdsd1z3wbqeeyumq.mp4
经典老歌DJ舞曲七首,https://vd2.bdstatic.com/mda-mhwbtsnrmm6v6x5r/sc/cae_h264/1630403250895754314/mda-mhwbtsnrmm6v6x5r.mp4
韩可可《错位时空》DJ版,https://vd3.bdstatic.com/mda-mgciytzb45z6z8yj/1080p/cae_h264/1626183756603775947/mda-mgciytzb45z6z8yj.mp4
忘记你需要多久(DJ小鱼儿版),https://vd2.bdstatic.com/mda-mc1sm1r5s9azchjv/v1-cae/1080p/mda-mc1sm1r5s9azchjv.mp4
抖音热歌《大风吹+夜夜夜漫长》,https://vdse.bdstatic.com//13da18e12728e9d7849f6589a3070b4c.mp4
2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4
6首DJ情歌,https://vdse.bdstatic.com//e0ad4d203cd7d7ffa943544c8d2ddbd3.mp4
几首比较火的DJ情歌,https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
精选6首DJ情歌,https://vdse.bdstatic.com//2ead9cf04f5e9e3a99eea79534c3c104.mp4
酒吧DJ舞曲,https://vdse.bdstatic.com//5208fb24e1d76b0e81f992e91537f086.mp4
